date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2023-09-26,21317939,9.708,20.132,14.629,40.323,84.315,63.999
2023-09-26,21317940,9.108,19.531,14.119,44.068,86.693,66.216
2023-09-26,21317941,9.301,19.617,14.202,39.385,81.862,62.909
2023-09-26,21317942,15.049,18.18,17.112,46.357,64.163,53.833
2023-09-26,21317943,8.829,18.48,12.793,50.649,90.272,76.36
2023-09-26,21317947,8.872,19.424,13.945,43.482,87.218,67.861
2023-09-26,21317948,8.893,19.853,14.106,42.301,85.699,66.916
2023-09-26,21317949,8.829,19.059,14.076,43.487,88.331,65.625
2023-09-26,21317950,9.279,18.931,14.049,42.606,82.303,64.463
2023-09-26,21317953,9.193,19.167,13.888,43.119,86.377,67.838
2023-09-26,21317958,9.236,20.132,14.113,42.132,86.448,66.465
2023-09-26,21317959,9.065,20.625,14.079,42.452,84.279,66.999
2023-09-26,21317960,9.451,18.995,13.675,45.199,84.256,67.133
2023-09-27,21317937,9.301,22.126,15.077,45.559,88.867,66.747
2023-09-27,21317938,9.944,19.531,14.447,50.887,88.725,70.549
2023-09-27,21317939,8.293,22.448,15.085,40.539,91.293,65.531
2023-09-27,21317940,9.301,20.947,15.297,41.912,81.843,61.472
2023-09-27,21317941,9.386,21.526,15.086,35.798,79.062,61.104
2023-09-27,21317942,16.636,20.046,19.133,42.09,64.172,49.972
2023-09-27,21317943,6.705,20.496,12.524,49.711,94.91,79.472
2023-09-27,21317947,9.365,21.462,15.095,39.568,83.552,63.593
2023-09-27,21317948,8.893,21.419,14.672,40.067,86.711,67.218
2023-09-27,21317949,7.928,21.569,14.587,39.298,88.652,65.143
2023-09-27,21317950,8.743,21.247,14.8,39.763,81.598,61.85
2023-09-27,21317953,8.293,21.59,14.568,37.948,86.659,65.79
2023-09-27,21317958,8.1,21.891,14.542,38.463,87.388,65.47
2023-09-27,21317959,8.657,21.762,14.574,39.307,84.384,67.113
2023-09-27,21317960,7.949,21.333,13.988,40.639,87.75,67.243
2023-09-28,21317937,11.059,22.169,15.984,52.761,90.446,73.997
2023-09-28,21317938,11.445,19.832,15.343,60.07,90.275,77.981
2023-09-28,21317939,10.545,21.933,16.135,51.167,91.942,71.769
2023-09-28,21317940,11.81,21.097,16.324,52.757,88.376,70.383
2023-09-28,21317941,10.523,21.955,16.022,46.864,82.045,67.933
2023-09-28,21317942,17.0,20.282,19.167,56.959,71.154,62.86
2023-09-28,21317943,8.357,20.303,13.735,61.697,96.529,85.083
2023-09-28,21317947,11.467,21.483,16.182,52.993,88.029,71.389
2023-09-28,21317948,9.858,21.504,15.687,53.169,90.866,73.505
2023-09-28,21317949,9.966,21.483,15.663,49.239,85.928,70.454
2023-09-28,21317950,10.866,21.269,15.915,51.241,83.033,69.112
2023-09-28,21317953,9.665,21.805,15.71,51.543,89.453,72.988
2023-09-28,21317958,10.094,22.319,15.678,48.667,85.658,71.019
2023-09-28,21317959,10.33,21.976,15.499,50.553,86.189,73.228
2023-09-28,21317960,10.18,21.054,15.179,52.816,86.715,72.595
2023-09-29,21317937,11.81,21.311,16.542,53.542,90.877,71.669
2023-09-29,21317938,12.11,18.695,15.488,63.023,92.309,77.497
2023-09-29,21317939,13.033,20.968,16.615,52.691,88.116,70.983
2023-09-29,21317940,12.368,20.046,16.601,49.752,92.422,71.145
2023-09-29,21317941,11.681,21.118,16.261,47.788,90.277,68.678
2023-09-29,21317943,10.201,19.059,14.21,65.811,97.014,85.438
2023-09-29,21317947,12.046,20.496,16.289,56.629,92.276,72.765
2023-09-29,21317948,12.025,20.754,16.237,53.796,91.571,72.912
2023-09-29,21317949,10.995,20.518,16.016,52.586,90.509,70.089
2023-09-29,21317950,11.66,20.475,16.265,52.116,88.899,69.806
2023-09-29,21317953,11.939,20.625,15.89,54.528,93.938,74.546
2023-09-29,21317958,10.995,21.011,16.065,50.463,91.096,70.395
2023-09-29,21317959,11.896,21.419,16.292,50.124,91.64,71.171
2023-09-29,21317960,11.038,20.175,15.541,52.537,89.483,72.357
2023-09-30,21317937,12.411,24.829,17.963,42.402,89.879,70.12
2023-09-30,21317938,12.518,21.783,16.987,51.406,90.391,73.159
2023-09-30,21317939,12.325,25.558,18.127,41.289,93.489,69.633
2023-09-30,21317940,12.754,24.636,18.042,42.351,89.346,67.805
2023-09-30,21317941,12.303,25.344,18.278,37.392,86.029,63.315
2023-09-30,21317942,18.823,22.019,20.986,54.298,67.98,58.259
2023-09-30,21317943,10.373,22.706,15.623,57.369,95.979,82.166
2023-09-30,21317947,12.368,24.85,17.925,43.789,89.007,68.573
2023-09-30,21317948,11.789,23.735,17.419,46.229,89.57,69.579
2023-09-30,21317949,11.746,25.022,18.178,41.489,89.36,65.556
2023-09-30,21317950,12.453,23.456,17.853,43.528,85.631,65.329
2023-09-30,21317953,11.81,23.885,17.38,48.47,90.147,70.432
2023-09-30,21317958,11.467,25.322,18.209,43.165,89.525,66.83
2023-09-30,21317959,11.767,24.936,17.836,43.601,88.829,67.686
2023-09-30,21317960,11.36,24.657,17.547,44.991,88.721,67.975
2023-10-01,21317937,14.62,25.322,19.646,51.241,88.821,68.045
2023-10-01,21317938,14.834,23.092,18.811,56.82,88.853,71.448
2023-10-01,21317939,15.156,25.794,19.641,48.334,85.963,66.682
2023-10-01,21317940,14.191,25.258,19.329,49.181,87.759,67.516
2023-10-01,21317941,14.791,25.451,19.774,45.51,84.623,62.705
2023-10-01,21317943,12.561,24.55,17.064,58.982,96.278,81.531
2023-10-01,21317947,14.491,25.472,19.427,52.714,85.566,67.951
2023-10-01,21317948,14.491,24.807,19.341,52.847,87.041,67.586
2023-10-01,21317949,14.341,25.258,19.482,49.369,84.411,65.819
2023-10-01,21317950,14.083,24.657,19.225,51.054,84.019,65.436
2023-10-01,21317953,14.405,25.344,19.062,52.627,86.732,68.685
2023-10-01,21317958,14.641,25.644,19.503,48.884,84.678,66.468
2023-10-01,21317959,14.92,25.279,19.261,51.098,84.445,67.078
2023-10-01,21317960,14.491,24.443,18.932,52.187,83.761,67.917
2023-10-02,21317937,12.604,24.25,18.529,34.717,80.714,59.426
2023-10-02,21317938,13.268,20.861,17.175,46.838,78.428,63.819
2023-10-02,21317939,11.81,25.494,18.537,32.433,86.102,57.228
2023-10-02,21317940,13.247,24.357,18.562,36.878,75.366,56.023
2023-10-02,21317941,12.861,25.108,18.823,33.094,75.499,53.695
2023-10-02,21317942,19.295,22.727,21.164,40.862,51.823,47.289
2023-10-02,21317943,9.494,22.856,15.587,42.896,94.086,74.149
2023-10-02,21317947,12.282,25.022,18.61,35.303,81.534,57.224
2023-10-02,21317948,11.145,24.143,18.033,30.269,83.433,59.366
2023-10-02,21317949,11.381,24.936,18.52,34.214,86.018,57.88
2023-10-02,21317950,12.411,23.671,18.146,37.531,76.791,56.618
2023-10-02,21317953,11.553,24.4,18.004,35.076,85.661,58.736
2023-10-02,21317958,11.188,25.279,18.451,33.666,84.141,58.123
2023-10-02,21317959,11.746,25.194,18.178,33.043,80.549,58.486
2023-10-02,21317960,11.145,25.151,17.912,35.505,84.417,59.688
2023-10-03,21317937,17.429,28.668,22.138,49.3,82.589,68.187
2023-10-03,21317938,15.885,24.958,20.278,61.99,93.596,76.975
2023-10-03,21317939,16.25,27.681,21.427,48.074,84.823,70.833
2023-10-03,21317940,17.751,27.167,21.756,53.254,84.088,70.525
2023-10-03,21317941,17.386,28.904,22.185,43.418,82.742,65.802
2023-10-03,21317943,15.092,26.974,20.046,54.696,92.308,80.495
2023-10-03,21317947,17.386,28.454,21.852,52.944,84.367,70.273
2023-10-03,21317948,17.794,28.389,22.135,47.317,81.437,67.978
2023-10-03,21317949,17.193,28.282,21.81,46.781,84.173,68.61
2023-10-03,21317950,17.558,27.639,21.813,50.718,81.598,67.761
2023-10-03,21317953,17.472,28.282,21.952,48.371,84.466,69.319
2023-10-03,21317958,17.429,28.818,22.148,46.676,84.054,67.91
2023-10-03,21317959,17.923,28.69,22.314,47.77,80.177,66.879
2023-10-03,21317960,17.344,28.797,21.795,47.163,83.139,68.333
2023-10-04,21317937,18.159,30.491,23.264,38.972,86.407,67.076
2023-10-04,21317938,16.85,26.416,21.584,50.539,93.439,73.236
2023-10-04,21317939,16.915,32.057,23.043,35.537,92.245,67.596
2023-10-04,21317940,18.502,29.998,23.602,39.626,86.036,64.621
2023-10-04,21317941,18.073,30.813,23.871,35.497,83.578,62.432
2023-10-04,21317942,20.475,27.596,25.192,45.24,78.712,59.021
2023-10-04,21317943,15.778,28.303,20.701,49.445,96.425,80.397
2023-10-04,21317947,18.051,31.135,23.901,36.15,86.395,63.889
2023-10-04,21317948,18.008,30.019,23.757,38.213,84.971,63.666
2023-10-04,21317949,17.751,30.598,23.956,35.702,85.493,62.726
2023-10-04,21317950,18.051,29.312,23.438,37.833,83.291,62.557
2023-10-04,21317953,17.837,30.169,23.542,38.097,86.784,64.711
2023-10-04,21317958,17.987,30.791,23.982,36.724,85.368,63.158
2023-10-04,21317959,18.33,30.555,23.794,38.006,82.676,62.902
2023-10-04,21317960,17.901,31.22,23.4,36.385,83.99,64.156
2023-10-05,21317937,19.403,28.261,23.008,47.282,80.371,64.744
2023-10-05,21317938,17.773,25.129,21.054,59.751,87.575,73.337
2023-10-05,21317939,17.644,29.226,22.867,45.231,84.646,63.704
2023-10-05,21317940,20.282,28.196,23.634,41.933,73.608,59.216
2023-10-05,21317941,19.746,28.475,23.624,45.922,74.572,60.711
2023-10-05,21317943,16.571,27.317,21.35,53.429,91.521,73.762
2023-10-05,21317947,21.612,28.647,24.294,43.491,69.377,57.958
2023-10-05,21317948,19.467,28.496,23.523,44.891,78.003,60.686
2023-10-05,21317949,19.746,28.582,24.04,39.846,75.07,59.184
2023-10-05,21317950,20.346,28.261,23.865,41.572,70.704,56.198
2023-10-05,21317953,19.617,28.025,23.35,47.195,78.19,62.231
2023-10-05,21317958,19.445,28.389,24.176,47.112,75.807,59.507
2023-10-05,21317959,19.724,28.432,23.432,46.25,77.307,60.795
2023-10-05,21317960,19.231,27.832,23.649,48.348,75.212,60.665
2023-10-06,21317937,18.18,23.456,20.711,57.36,89.128,71.166
2023-10-06,21317938,17.429,22.77,20.002,64.932,95.604,75.4
2023-10-06,21317939,17.644,24.014,20.631,54.078,93.275,71.079
2023-10-06,21317940,17.537,23.563,20.309,52.628,94.693,72.079
2023-10-06,21317941,17.923,23.928,20.659,53.21,90.619,70.905
2023-10-06,21317943,16.979,24.078,20.092,60.255,96.461,75.955
2023-10-06,21317947,17.429,24.078,20.427,53.104,93.622,72.498
2023-10-06,21317948,17.923,24.679,21.051,52.407,91.344,68.641
2023-10-06,21317949,17.451,23.864,20.611,49.735,94.479,71.709
2023-10-06,21317950,17.773,23.864,20.597,50.111,91.42,68.827
2023-10-06,21317953,17.665,23.864,20.533,54.453,93.796,72.346
2023-10-06,21317958,17.837,23.971,20.799,51.711,92.136,71.297
2023-10-06,21317959,18.051,24.421,20.994,53.378,89.502,69.111
2023-10-06,21317960,17.494,23.714,20.545,52.119,91.527,71.517
2023-10-07,21317937,10.394,18.223,15.028,82.655,95.357,91.466
2023-10-07,21317938,9.794,17.515,14.472,87.666,97.934,95.927
2023-10-07,21317939,9.923,17.537,14.885,85.56,96.039,92.84
2023-10-07,21317940,9.601,17.408,14.811,85.556,97.29,93.799
2023-10-07,21317941,9.837,17.923,14.711,80.879,96.173,92.046
2023-10-07,21317943,9.687,17.494,14.437,96.579,98.479,98.002
2023-10-07,21317947,9.537,17.601,14.626,87.291,96.553,94.149
2023-10-07,21317948,10.051,18.094,14.798,84.82,95.651,92.142
2023-10-07,21317949,9.772,17.665,14.65,81.706,97.275,93.994
2023-10-07,21317950,9.923,17.923,14.906,83.442,93.857,91.459
2023-10-07,21317953,9.858,17.901,14.732,87.443,96.844,93.967
2023-10-07,21317958,9.858,17.858,14.818,84.472,96.466,92.674
2023-10-07,21317959,10.073,18.137,14.83,82.353,95.352,91.231
2023-10-07,21317960,9.772,17.773,14.599,87.053,95.161,93.426
2023-10-08,21317937,9.794,15.585,11.63,58.944,90.738,77.672
2023-10-08,21317938,9.215,14.041,10.782,65.989,95.782,83.223
2023-10-08,21317939,9.236,15.563,11.201,55.909,93.159,79.105
2023-10-08,21317940,8.893,14.748,10.915,60.533,95.146,81.524
2023-10-08,21317941,8.486,14.727,11.023,57.996,92.447,78.238
2023-10-08,21317942,10.008,13.333,12.286,66.497,90.472,76.481
2023-10-08,21317943,8.207,14.62,10.408,69.95,98.273,89.166
2023-10-08,21317947,8.7,15.22,10.731,61.37,95.5,82.471
2023-10-08,21317948,9.494,15.799,11.314,57.218,92.743,78.286
2023-10-08,21317949,8.335,14.598,10.927,57.626,93.828,79.416
2023-10-08,21317950,8.614,14.512,11.028,60.812,92.406,80.012
2023-10-08,21317953,9.0,14.77,10.886,61.962,95.038,82.001
2023-10-08,21317958,8.443,15.177,11.09,58.094,93.498,79.267
2023-10-08,21317959,9.472,15.413,11.311,56.825,91.196,77.358
2023-10-08,21317960,8.335,14.684,10.865,58.492,93.6,79.75
2023-10-09,21317937,8.7,13.376,11.45,55.172,79.588,67.914
2023-10-09,21317938,7.992,11.789,10.155,67.602,88.412,76.37
2023-10-09,21317939,8.078,12.775,10.69,58.556,81.355,70.775
2023-10-09,21317940,7.971,12.239,10.516,55.872,83.075,71.213
2023-10-09,21317941,8.164,11.874,10.457,58.657,79.913,70.242
2023-10-09,21317943,6.834,11.252,9.153,74.386,95.187,87.018
2023-10-09,21317947,7.778,11.853,10.144,63.389,86.038,74.603
2023-10-09,21317948,8.378,12.561,10.85,60.191,81.422,69.625
2023-10-09,21317949,8.121,11.917,10.34,58.097,84.179,71.167
2023-10-09,21317950,8.1,12.003,10.338,61.175,82.834,72.555
2023-10-09,21317953,8.014,11.896,10.279,64.836,88.51,74.52
2023-10-09,21317958,8.25,12.025,10.468,60.049,82.902,71.612
2023-10-09,21317959,8.421,12.582,10.876,59.774,78.379,68.981
2023-10-09,21317960,8.228,11.789,10.153,60.29,88.389,73.206
2023-10-10,21317937,9.944,13.118,11.415,58.257,88.212,69.742
2023-10-10,21317938,8.979,12.411,10.347,63.455,90.66,77.843
2023-10-10,21317939,8.743,13.097,10.841,57.836,84.747,70.104
2023-10-10,21317940,9.065,12.668,10.679,59.417,80.603,70.291
2023-10-10,21317941,9.236,13.59,10.859,52.23,81.463,68.793
2023-10-10,21317943,6.62,13.376,9.745,64.259,93.764,83.572
2023-10-10,21317947,9.043,13.376,10.652,58.543,81.555,71.402
2023-10-10,21317948,9.815,13.655,11.092,54.884,88.339,70.933
2023-10-10,21317949,9.15,13.805,10.758,54.614,81.596,69.286
2023-10-10,21317950,8.893,13.268,10.848,56.568,78.543,69.216
2023-10-10,21317953,9.0,13.655,10.882,55.795,87.379,72.132
2023-10-10,21317958,9.494,13.183,10.977,56.884,82.628,70.031
2023-10-10,21317959,9.987,13.44,11.158,54.778,85.534,69.684
2023-10-10,21317960,9.344,12.882,10.688,57.787,83.738,71.079
2023-10-11,21317937,9.708,12.861,11.282,66.314,88.486,78.807
2023-10-11,21317938,8.85,11.96,10.093,73.419,93.504,88.337
2023-10-11,21317939,8.636,12.561,10.532,69.433,93.17,83.873
2023-10-11,21317940,9.837,12.046,10.781,71.986,88.211,80.9
2023-10-11,21317941,9.644,12.968,10.798,66.275,86.618,79.28
2023-10-11,21317943,7.649,12.025,9.499,81.044,96.533,92.847
2023-10-11,21317947,9.408,12.089,10.517,72.05,88.504,81.77
2023-10-11,21317948,9.043,12.904,10.931,65.18,90.422,79.92
2023-10-11,21317949,9.579,12.561,10.726,68.54,86.427,79.039
2023-10-11,21317950,9.601,12.218,10.681,71.411,86.764,80.803
2023-10-11,21317953,9.15,12.754,10.66,68.943,91.099,82.256
2023-10-11,21317958,9.708,12.646,10.925,68.783,86.294,78.865
2023-10-11,21317959,9.365,13.333,11.066,64.997,87.254,78.349
2023-10-11,21317960,9.322,12.325,10.63,68.516,87.35,80.414
2023-10-12,21317937,9.579,15.413,11.463,46.206,84.05,69.456
2023-10-12,21317938,8.464,13.311,10.355,48.75,91.518,74.467
2023-10-12,21317939,7.327,15.134,10.682,42.368,93.93,71.461
2023-10-12,21317940,8.743,14.684,10.852,44.1,88.545,70.232
2023-10-12,21317941,8.979,14.877,11.127,40.085,84.701,66.264
2023-10-12,21317942,11.124,13.955,12.628,49.802,80.096,60.15
2023-10-12,21317943,7.22,16.25,10.393,47.395,97.0,77.185
2023-10-12,21317947,8.25,15.199,10.73,46.595,87.597,71.106
2023-10-12,21317948,8.722,15.649,11.318,43.033,89.14,67.943
2023-10-12,21317949,8.528,14.813,10.92,43.233,85.379,68.382
2023-10-12,21317950,8.743,14.555,10.808,46.348,86.165,68.862
2023-10-12,21317953,8.85,15.585,11.067,44.474,87.195,68.774
2023-10-12,21317958,8.829,15.177,11.206,43.288,84.123,68.931
2023-10-12,21317959,9.236,15.327,11.422,41.425,85.026,66.48
2023-10-12,21317960,8.807,14.92,10.985,43.917,83.722,68.775
2023-10-13,21317937,8.378,17.987,12.259,45.29,82.264,67.834
2023-10-13,21317938,7.52,15.885,11.32,48.051,87.105,69.93
2023-10-13,21317939,7.113,17.622,11.598,42.753,87.114,69.015
2023-10-13,21317940,7.006,17.365,11.398,45.01,89.073,70.31
2023-10-13,21317941,7.242,17.108,11.533,40.031,83.89,65.722
2023-10-13,21317942,13.762,15.756,15.065,49.509,61.819,54.944
2023-10-13,21317943,7.006,18.738,11.175,45.33,88.725,73.103
2023-10-13,21317947,6.856,17.258,11.272,47.427,89.259,71.188
2023-10-13,21317948,7.52,18.823,11.874,42.374,83.25,66.881
2023-10-13,21317949,7.049,17.537,11.464,45.034,85.402,67.863
2023-10-13,21317950,7.22,16.443,11.464,45.794,85.251,67.484
2023-10-13,21317953,7.156,17.086,11.528,43.416,86.174,67.877
2023-10-13,21317958,7.156,17.558,11.468,45.638,85.231,69.368
2023-10-13,21317959,7.585,17.665,11.824,44.329,82.046,66.435
2023-10-13,21317960,7.156,16.529,11.197,47.701,84.44,69.343
2023-10-14,21317937,9.193,16.915,12.016,51.556,81.456,70.441
2023-10-14,21317938,8.035,14.727,11.04,54.71,87.845,74.545
2023-10-14,21317939,7.006,15.949,11.59,53.535,89.961,71.346
2023-10-14,21317940,7.821,14.899,11.255,54.72,87.625,74.05
2023-10-14,21317941,7.992,15.735,11.185,48.75,82.925,70.462
2023-10-14,21317942,13.826,14.534,14.134,57.092,67.138,61.713
2023-10-14,21317943,5.526,16.486,9.954,53.123,95.898,81.748
2023-10-14,21317947,7.242,16.357,10.977,54.679,89.676,75.567
2023-10-14,21317948,5.998,17.494,11.212,47.021,90.922,71.893
2023-10-14,21317949,7.263,16.336,11.099,50.407,87.297,72.595
2023-10-14,21317950,7.07,15.306,11.124,51.693,87.066,72.355
2023-10-14,21317953,6.984,15.649,11.085,51.589,88.595,73.096
2023-10-14,21317958,7.628,16.614,11.149,51.519,85.507,72.653
2023-10-14,21317959,6.77,16.207,11.312,50.564,86.78,71.033
2023-10-14,21317960,7.671,15.628,10.808,55.131,84.587,73.86
2023-10-15,21317937,8.078,14.491,10.817,59.326,89.0,75.959
2023-10-15,21317938,7.692,12.882,10.229,65.238,91.017,78.107
2023-10-15,21317939,7.413,13.955,10.589,59.738,88.515,75.066
2023-10-15,21317940,7.349,13.247,10.277,63.125,91.943,78.492
2023-10-15,21317941,6.834,13.612,10.284,58.303,90.671,76.105
2023-10-15,21317942,10.48,12.84,11.988,66.261,74.211,69.699
2023-10-15,21317943,5.268,14.534,9.892,62.51,94.308,83.095
2023-10-15,21317947,6.062,13.998,10.01,62.512,92.912,80.193
2023-10-15,21317948,7.113,14.298,10.415,59.046,91.09,76.797
2023-10-15,21317949,7.006,15.027,10.42,56.033,91.096,76.623
2023-10-15,21317950,6.663,13.483,10.324,59.791,88.927,76.041
2023-10-15,21317953,6.898,13.504,10.21,61.147,92.171,78.139
2023-10-15,21317958,6.877,14.791,10.345,55.874,91.292,77.182
2023-10-15,21317959,7.091,13.783,10.432,59.635,89.516,75.919
2023-10-15,21317960,6.877,13.826,10.139,61.077,90.335,77.852
2023-10-16,21317937,10.802,16.486,12.974,55.401,89.451,71.36
2023-10-16,21317938,10.673,14.448,12.501,59.983,90.41,72.7
2023-10-16,21317939,10.673,16.636,13.084,53.519,88.051,68.844
2023-10-16,21317940,9.987,14.705,12.497,56.611,93.623,73.116
2023-10-16,21317941,10.781,15.199,12.725,52.679,88.107,69.122
2023-10-16,21317942,12.84,14.491,13.87,59.022,69.328,63.079
2023-10-16,21317943,8.829,15.478,11.861,59.898,95.691,78.725
2023-10-16,21317947,9.772,14.899,12.366,57.856,94.794,73.92
2023-10-16,21317948,10.523,15.499,12.925,55.579,91.037,69.798
2023-10-16,21317949,10.201,15.799,12.624,53.933,90.616,70.327
2023-10-16,21317950,10.394,15.134,12.64,54.098,89.534,69.829
2023-10-16,21317953,10.373,15.113,12.686,54.934,92.848,71.266
2023-10-16,21317958,10.373,15.456,12.655,54.527,91.818,71.011
2023-10-16,21317959,10.545,15.392,12.802,54.954,91.229,70.023
2023-10-16,21317960,10.051,14.877,12.383,56.904,90.335,71.937
2023-10-17,21317937,10.459,14.705,12.364,59.278,79.455,72.32
2023-10-17,21317938,10.566,13.397,11.819,63.119,80.435,74.459
2023-10-17,21317939,10.18,15.563,12.316,58.744,78.616,71.525
2023-10-17,21317940,9.579,15.027,11.839,62.007,83.166,75.063
2023-10-17,21317941,10.244,15.499,12.116,53.022,79.358,70.191
2023-10-17,21317942,12.925,13.762,13.467,63.568,71.762,67.629
2023-10-17,21317943,7.778,15.971,11.249,60.185,92.152,79.878
2023-10-17,21317947,8.829,14.984,11.705,59.306,85.827,75.578
2023-10-17,21317948,10.673,15.327,12.408,56.464,76.114,69.839
2023-10-17,21317949,9.344,14.598,11.804,57.417,82.91,72.971
2023-10-17,21317950,9.73,14.684,12.025,58.486,79.876,71.493
2023-10-17,21317953,10.008,14.899,12.067,57.389,82.403,72.164
2023-10-17,21317958,9.558,15.628,12.01,55.259,82.66,72.415
2023-10-17,21317959,10.738,15.542,12.449,55.224,76.217,69.157
2023-10-17,21317960,9.365,14.941,11.806,57.896,82.58,73.198
2023-10-18,21317937,11.403,16.078,13.458,54.81,80.522,68.623
2023-10-18,21317938,10.373,14.984,12.474,60.04,85.772,73.595
2023-10-18,21317939,10.845,15.907,13.169,54.299,81.843,68.558
2023-10-18,21317940,10.823,14.963,12.744,57.426,84.601,72.134
2023-10-18,21317941,10.33,15.649,12.975,51.429,80.996,67.507
2023-10-18,21317942,13.633,14.684,14.316,59.983,70.188,64.984
2023-10-18,21317943,7.456,16.014,11.764,59.072,95.285,79.584
2023-10-18,21317947,9.815,15.649,12.679,58.396,88.382,73.023
2023-10-18,21317948,10.437,16.164,13.159,53.608,80.81,68.002
2023-10-18,21317949,9.772,15.006,12.634,55.412,84.073,70.11
2023-10-18,21317950,9.858,15.778,12.874,54.281,84.825,69.533
2023-10-18,21317953,9.794,16.121,12.835,55.708,85.571,70.437
2023-10-18,21317958,10.223,15.456,12.895,55.329,83.098,69.58
2023-10-18,21317959,10.459,15.992,13.158,53.722,80.8,67.254
2023-10-18,21317960,10.266,15.027,12.631,56.898,81.66,70.167
2023-10-19,21317937,12.282,17.386,14.106,45.881,74.098,65.353
2023-10-19,21317938,11.209,15.349,12.918,53.214,78.65,71.301
2023-10-19,21317939,11.617,17.494,13.945,44.337,71.899,63.105
2023-10-19,21317940,11.767,16.614,13.962,46.361,77.206,63.862
